# Units: length:mm angle:deg time:s 
# Stage: Stufe 53
stage;index;relative_time;date
"Stufe 53";53;27.2217;"2023-02-10T13:54:24.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
124;-2.6285;5.4350;-0.1674;-0.0127;-0.0014;0.0011;0.0031;0.0010;0.0043;-0.0041
125;-2.8996;5.5383;-0.1699;-0.0137;-0.0017;-0.0010;0.0030;0.0006;0.0039;-0.0036
126;-3.1712;5.6426;-0.1670;-0.0147;-0.0019;-0.0016;0.0030;0.0010;0.0043;-0.0040
127;-3.4428;5.7462;-0.1671;-0.0157;-0.0017;-0.0008;0.0020;0.0012;0.0033;-0.0032
128;-3.7061;5.8715;-0.1660;-0.0164;-0.0019;-0.0014;0.0014;0.0000;0.0023;-0.0013
129;-3.9555;6.0248;-0.1652;-0.0175;-0.0021;-0.0012;0.0005;-0.0003;0.0021;-0.0002
130;-4.1980;6.1892;-0.1642;-0.0181;-0.0021;-0.0009;0.0008;0.0006;0.0027;-0.0014
131;-4.4405;6.3541;-0.1618;-0.0186;-0.0020;-0.0008;-0.0001;-0.0009;0.0016;0.0010
132;-4.6835;6.5182;-0.1637;-0.0194;-0.0022;-0.0027;0.0000;0.0005;0.0022;-0.0005
133;-4.9266;6.6822;-0.1627;-0.0202;-0.0023;-0.0014;0.0007;0.0005;0.0031;-0.0012
134;-5.1686;6.8468;-0.1617;-0.0205;-0.0021;-0.0006;0.0016;-0.0007;0.0016;-0.0009
135;-5.4000;7.0293;-0.1611;-0.0211;-0.0026;-0.0012;0.0011;-0.0009;0.0013;-0.0002
136;-5.6164;7.2308;-0.1563;-0.0216;-0.0025;-0.0025;0.0009;0.0000;0.0012;-0.0010
137;-5.8310;7.4331;-0.1574;-0.0222;-0.0028;-0.0026;0.0002;-0.0003;0.0007;0.0000
138;-6.0459;7.6342;-0.1655;-0.0226;-0.0029;-0.0044;0.0001;0.0013;0.0018;-0.0014
139;-6.2600;7.8384;-0.1573;-0.0234;-0.0027;-0.0002;-0.0010;0.0009;0.0022;0.0001
140;-6.4739;8.0417;-0.1569;-0.0231;-0.0029;-0.0016;0.0000;-0.0015;0.0018;0.0015
141;-6.6777;8.2584;-0.1525;-0.0239;-0.0032;-0.0024;0.0022;-0.0008;0.0033;-0.0014
142;-6.8601;8.4921;-0.1542;-0.0245;-0.0030;-0.0022;0.0015;-0.0011;0.0015;-0.0004
143;-7.0346;8.7329;-0.1541;-0.0250;-0.0037;-0.0036;-0.0002;-0.0013;0.0018;0.0015
144;-7.2086;8.9747;-0.1526;-0.0251;-0.0033;-0.0027;0.0000;0.0004;0.0007;-0.0004
145;-7.3836;9.2167;-0.1478;-0.0254;-0.0035;-0.0014;0.0004;-0.0001;0.0004;-0.0003
146;-7.5573;9.4572;-0.1523;-0.0256;-0.0034;-0.0028;0.0001;0.0010;0.0012;-0.0011
147;-7.7480;9.6847;-0.1544;-0.0257;-0.0031;-0.0031;-0.0003;0.0020;0.0021;-0.0016
148;-8.0304;9.7267;-0.1481;-0.0258;-0.0035;-0.0013;0.0009;0.0005;0.0014;-0.0014
149;-8.3185;9.7264;-0.1514;-0.0261;-0.0039;-0.0015;0.0008;-0.0007;0.0009;-0.0001
150;-8.6071;9.7273;-0.1513;-0.0263;-0.0043;-0.0025;0.0001;-0.0020;0.0022;0.0018
151;-8.8951;9.7281;-0.1528;-0.0261;-0.0037;-0.0013;-0.0001;0.0004;0.0008;-0.0003
152;-9.1832;9.7298;-0.1509;-0.0264;-0.0035;-0.0008;-0.0001;0.0021;0.0024;-0.0020
153;-9.4561;9.6895;-0.1519;-0.0258;-0.0046;-0.0041;-0.0015;-0.0005;0.0030;0.0020
154;-9.4806;9.3939;-0.1574;-0.0261;-0.0043;-0.0027;0.0000;0.0002;0.0003;-0.0002
155;-9.4808;9.0957;-0.1528;-0.0258;-0.0041;-0.0017;-0.0009;-0.0003;0.0018;0.0012
156;-9.4825;8.7965;-0.1539;-0.0257;-0.0045;-0.0042;0.0001;-0.0001;0.0001;-0.0001
157;-9.4829;8.4965;-0.1567;-0.0253;-0.0043;-0.0034;0.0002;-0.0002;0.0003;-0.0001
158;-9.4845;8.1982;-0.1549;-0.0258;-0.0039;-0.0028;0.0026;-0.0001;0.0034;-0.0025
159;-9.4847;7.8994;-0.1543;-0.0254;-0.0038;-0.0024;0.0012;-0.0011;0.0024;-0.0001
160;-9.4863;7.5998;-0.1581;-0.0253;-0.0037;-0.0032;0.0008;-0.0003;0.0012;-0.0005
161;-9.4873;7.3019;-0.1539;-0.0252;-0.0040;-0.0031;0.0018;0.0001;0.0022;-0.0019
162;-9.4881;7.0023;-0.1581;-0.0248;-0.0037;-0.0028;0.0009;-0.0010;0.0012;0.0002
163;-9.4894;6.7042;-0.1568;-0.0249;-0.0034;-0.0019;0.0011;0.0000;0.0015;-0.0011
164;-9.4899;6.4049;-0.1595;-0.0242;-0.0035;-0.0024;-0.0004;-0.0008;0.0012;0.0012
165;-9.4910;6.1073;-0.1584;-0.0245;-0.0030;-0.0024;0.0017;-0.0002;0.0019;-0.0015
166;-9.4915;5.8084;-0.1607;-0.0242;-0.0032;-0.0028;0.0010;-0.0004;0.0013;-0.0005
167;-9.4921;5.5101;-0.1626;-0.0236;-0.0030;-0.0038;0.0003;-0.0001;0.0009;-0.0002
168;-9.4929;5.2123;-0.1611;-0.0233;-0.0031;-0.0034;0.0016;-0.0007;0.0016;-0.0009
169;-9.4932;4.9130;-0.1650;-0.0231;-0.0025;-0.0006;0.0020;-0.0009;0.0022;-0.0011
170;-9.4946;4.6154;-0.1670;-0.0232;-0.0024;-0.0030;0.0023;-0.0002;0.0028;-0.0020
171;-9.4957;4.3172;-0.1695;-0.0230;-0.0022;-0.0033;0.0016;-0.0012;0.0020;-0.0004
172;-9.4963;4.0203;-0.1659;-0.0228;-0.0020;-0.0019;0.0017;-0.0010;0.0018;-0.0007
173;-9.4978;3.7234;-0.1634;-0.0229;-0.0022;-0.0024;0.0020;0.0014;0.0037;-0.0034
174;-9.4980;3.4253;-0.1676;-0.0220;-0.0026;-0.0060;-0.0015;-0.0007;0.0024;0.0022
175;-9.4986;3.1285;-0.1672;-0.0224;-0.0015;-0.0037;0.0015;-0.0019;0.0020;0.0003
176;-9.5002;2.8305;-0.1691;-0.0220;-0.0013;-0.0023;-0.0004;-0.0009;0.0014;0.0013
177;-9.5008;2.5330;-0.1698;-0.0220;-0.0015;-0.0024;0.0005;-0.0001;0.0009;-0.0004
178;-9.5020;2.2364;-0.1704;-0.0222;-0.0008;-0.0024;0.0023;-0.0005;0.0024;-0.0017
179;-9.5037;1.9400;-0.1676;-0.0225;-0.0007;-0.0012;0.0041;-0.0014;0.0043;-0.0027
180;-9.5045;1.6427;-0.1713;-0.0224;-0.0006;-0.0033;0.0045;-0.0003;0.0051;-0.0042
181;-9.5054;1.3456;-0.1716;-0.0221;-0.0006;-0.0023;0.0019;-0.0008;0.0019;-0.0011
182;-9.5059;1.0497;-0.1694;-0.0217;0.0002;-0.0002;0.0008;-0.0015;0.0019;0.0007
183;-9.5068;0.7525;-0.1726;-0.0218;-0.0002;-0.0026;0.0003;-0.0003;0.0017;0.0000
184;-9.5081;0.4566;-0.1695;-0.0221;0.0002;-0.0002;0.0004;-0.0004;0.0008;-0.0001
185;-9.5091;0.1597;-0.1725;-0.0219;0.0000;-0.0024;0.0001;-0.0001;0.0013;-0.0001
186;-9.5105;-0.1362;-0.1733;-0.0218;0.0004;-0.0030;0.0000;-0.0004;0.0005;0.0004
187;-9.5116;-0.4324;-0.1751;-0.0218;0.0004;-0.0049;-0.0010;-0.0002;0.0014;0.0012
188;-9.5124;-0.7287;-0.1734;-0.0217;0.0003;-0.0028;-0.0008;-0.0018;0.0031;0.0026
189;-9.5142;-1.0235;-0.1725;-0.0218;0.0014;-0.0026;0.0007;-0.0016;0.0017;0.0010
190;-9.5149;-1.3202;-0.1767;-0.0221;0.0015;-0.0033;0.0017;0.0004;0.0023;-0.0021
191;-9.5161;-1.6162;-0.1766;-0.0223;0.0012;-0.0039;0.0004;-0.0006;0.0019;0.0003
192;-9.5180;-1.9120;-0.1767;-0.0223;0.0014;-0.0026;0.0016;-0.0005;0.0018;-0.0011
193;-9.5188;-2.2076;-0.1773;-0.0225;0.0017;-0.0024;0.0044;-0.0002;0.0050;-0.0041
194;-9.5196;-2.5039;-0.1811;-0.0224;0.0016;-0.0035;0.0014;-0.0006;0.0022;-0.0008
195;-9.5210;-2.7982;-0.1780;-0.0228;0.0021;-0.0030;0.0028;-0.0014;0.0029;-0.0014
196;-9.5226;-3.0945;-0.1821;-0.0230;0.0024;-0.0025;0.0027;-0.0007;0.0029;-0.0020
197;-9.5235;-3.3891;-0.1809;-0.0229;0.0028;-0.0019;0.0005;-0.0005;0.0011;-0.0001
198;-9.5243;-3.6841;-0.1805;-0.0228;0.0025;-0.0036;0.0009;0.0000;0.0012;-0.0009
199;-9.5254;-3.9788;-0.1804;-0.0230;0.0028;-0.0033;0.0014;-0.0007;0.0015;-0.0007
200;-9.5268;-4.2742;-0.1812;-0.0238;0.0032;-0.0013;0.0036;-0.0016;0.0036;-0.0020
201;-9.5278;-4.5683;-0.1828;-0.0229;0.0034;-0.0047;-0.0015;0.0001;0.0018;0.0014
202;-9.5288;-4.8638;-0.1853;-0.0234;0.0034;-0.0043;0.0003;0.0003;0.0009;-0.0006
203;-9.5302;-5.1583;-0.1844;-0.0234;0.0034;-0.0044;-0.0014;-0.0007;0.0022;0.0021
204;-9.5319;-5.4531;-0.1869;-0.0240;0.0037;-0.0048;0.0002;-0.0010;0.0011;0.0008
205;-9.5327;-5.7473;-0.1859;-0.0242;0.0038;-0.0044;0.0011;0.0002;0.0015;-0.0013
206;-9.5349;-6.0417;-0.1825;-0.0249;0.0038;-0.0008;0.0045;-0.0004;0.0050;-0.0041
207;-9.5367;-6.3357;-0.1829;-0.0251;0.0040;-0.0015;0.0031;0.0001;0.0036;-0.0031
